Date,Ticker,Cumulative Factor to Adjust Prices,Cumulative Factor to Adjust Shares/Vol,Freq
2007-08-09,NOV,2.239251,2.0,1
2007-08-09,NOVL,1.0,1.0,1
2007-08-09,NSC,1.0,1.0,1
2007-08-09,NSM,1.0,1.0,1
2007-08-09,NT,1.0,1.0,1
2007-08-09,NTAP,1.0,1.0,1
2007-08-09,NTRS,1.0,1.0,1
2007-08-09,NUE,1.0,1.0,1
2007-08-09,NVDA,1.5,1.5,1
2007-08-09,NVLS,1.0,1.0,1
2007-08-09,NWL,1.0,1.0,1
2007-08-09,NWSA,1.125765,1.0,1
2007-08-09,NX,1.0,1.0,1
2007-08-09,NYT,1.0,1.0,1
2007-08-09,NYX,1.0,1.0,1
2007-08-09,ODP,1.0,1.0,1
2007-08-09,OMC,1.0,1.0,1
2007-08-09,ORCL,1.0,1.0,1
2007-08-09,OXY,1.037537,1.0,1
2007-08-09,PAYX,1.0,1.0,1
2007-08-09,PBG,1.0,1.0,1
2007-08-09,PBI,1.0,1.0,1
2007-08-09,PCAR,1.5,1.5,1
2007-08-09,PCG,1.0,1.0,1
2007-08-09,PCL,1.0,1.0,1
2007-08-09,PCP,1.0,1.0,1
2007-08-09,PDCO,1.0,1.0,1
2007-08-09,PEG,2.0,2.0,1
2007-08-09,PEP,1.0,1.0,1
2007-08-09,PFE,1.0,1.0,1
2007-08-09,PFG,1.0,1.0,1
2007-08-09,PG,1.0,1.0,1
2007-08-09,PGN,1.0,1.0,1
2007-08-09,PGR,1.0,1.0,1
2007-08-09,PH,1.5,1.5,1
2007-08-09,PHM,1.0,1.0,1
2007-08-09,PKI,1.0,1.0,1
2007-08-09,PLD,1.0,1.0,1
2007-08-09,PLL,1.0,1.0,1
2007-08-09,PLMD,1.0,1.0,1
2007-08-09,PNC,1.0,1.0,1
2007-08-09,PNW,1.0,1.0,1
2007-08-09,POM,1.0,1.0,1
2007-08-09,PPG,2.034507,2.0,1
2007-08-09,PPL,1.073662,1.0,1
2007-08-09,PRU,1.0,1.0,1
2007-08-09,PSA,1.0,1.0,1
2007-08-09,PTV,1.0,1.0,1
2007-08-09,PX,1.0,1.0,1
2007-08-09,PXD,1.0,1.0,1
2007-08-09,Q,1.0,1.0,1
2007-08-09,QCOM,1.0,1.0,1
2007-08-09,QLGC,1.0,1.0,1
2007-08-09,R,1.0,1.0,1
2007-08-09,RAI,4.0,4.0,1
2007-08-09,RDC,1.0,1.0,1
2007-08-09,RF,1.0,1.0,1
2007-08-09,RHI,1.0,1.0,1
2007-08-09,RIG,0.942915,0.6996,1
2007-08-09,RL,1.0,1.0,1
2007-08-09,RLH,1.0,1.0,1
2007-08-09,ROH,1.0,1.0,1
2007-08-09,ROK,1.0,1.0,1
2007-08-09,RRC,1.0,1.0,1
2007-08-09,RRD,0.604123,0.333333,1
2007-08-09,RSH,1.0,1.0,1
2007-08-09,RTN,1.0,1.0,1
2007-08-09,RX,1.0,1.0,1
2007-08-09,S,1.0,1.0,1
2007-08-09,SBUX,2.0,2.0,1
2007-08-09,SCHW,1.0,1.0,1
2007-08-09,SE,1.0,1.0,1
2007-08-09,SEE,1.0,1.0,1
2007-08-09,SGP,1.0,1.0,1
2007-08-09,SHLD,1.801841,1.0,1
2007-08-09,SHW,1.0,1.0,1
2007-08-09,SIAL,1.0,1.0,1
2007-08-09,SII,1.0,1.0,1
2007-08-09,SJM,1.0,1.0,1
2007-08-09,SLB,1.0,1.0,1
2007-08-09,SLE,0.595999,0.2,1
2007-08-09,SLM,2.884701,1.0,1
2007-08-09,SNA,1.0,1.0,1
2007-08-09,SNDK,1.0,1.0,1
2007-08-09,SNS,0.05796,0.05,1
2007-08-09,SO,1.0,1.0,1
2007-08-09,SOV,1.0,1.0,1
2007-08-09,SPG,1.062315,1.0,1
2007-08-09,SPLS,1.0,1.0,1
2007-08-09,SRE,1.0,1.0,1
2007-08-09,SSS,1.0,1.0,1
2007-08-09,STI,1.0,1.0,1
2007-08-09,STJ,1.0,1.0,1
2007-08-09,STR,2.925756,1.0,1
2007-08-09,STT,1.0,1.0,1
2007-08-09,STZ,1.0,1.0,1
2007-08-09,STZB,1.0,1.0,1
2007-08-09,SUN,1.184024,1.0,1
2007-08-09,SUNW,0.25,0.25,1
2007-08-09,SVU,0.142857,0.142857,1
2007-08-09,SWK,1.0,1.0,1
2007-08-09,SWN,2.0,2.0,1
2007-08-09,SWY,1.117728,1.0,1
2007-08-09,SYK,1.0,1.0,1
2007-08-09,SYMC,1.0,1.0,1
2007-08-09,SYY,1.0,1.0,1
2007-08-09,T,1.0,1.0,1
2007-08-09,TAP,2.0,2.0,1
2007-08-09,TAPA,2.0,2.0,1
2007-08-09,TE,1.0,1.0,1
2007-08-09,TEG,1.0,1.0,1
2007-08-09,TEL,1.0,1.0,1
2007-08-09,TER,1.0,1.0,1
2007-08-09,TGT,1.0,1.0,1
2007-08-09,THC,0.25,0.25,1
2007-08-09,TIE,1.0,1.0,1
2007-08-09,TIF,1.0,1.0,1
2007-08-09,TJX,2.0,2.0,1
2007-08-09,TLAB,1.0,1.0,1
2007-08-09,TMK,2.25,2.25,1
2007-08-09,TMO,1.0,1.0,1
2007-08-09,TROW,1.0,1.0,1
2007-08-09,TRV,1.0,1.0,1
2007-08-09,TSN,1.0,1.0,1
2007-08-09,TSO,1.0,1.0,1
2007-08-09,TSS,1.0,1.0,1
2007-08-09,TWX,0.468922,0.33333,1
2007-08-09,TXN,1.0,1.0,1
2007-08-09,TXT,2.0,2.0,1
2007-08-09,TYC,2.137809,0.955,1
2007-08-09,UIS,0.1,0.1,1
2007-08-09,UNH,1.0,1.0,1
2007-08-09,UNM,1.0,1.0,1
2007-08-09,UNP,4.0,4.0,1
2007-08-09,UPS,1.0,1.0,1
2007-08-09,USB,1.0,1.0,1
2007-08-09,UTX,1.0,1.0,1
2007-08-09,VAR,1.140422,1.0,1
2007-08-09,VFC,4.0,4.0,1
2007-08-09,VLO,1.090979,1.0,1
2007-08-09,VMC,1.0,1.0,1
2007-08-09,VNO,1.370087,1.0,1
2007-08-09,VRSN,1.0,1.0,1
2007-08-09,VZ,1.069983,1.0,1
2007-08-09,WAG,1.0,1.0,1
2007-08-09,WAT,1.0,1.0,1
2007-08-09,WB,1.0,1.0,1
2007-08-09,WEC,2.0,2.0,1
2007-08-09,WFC,1.0,1.0,1
2007-08-09,WFMI,2.0,2.0,1
2007-08-09,WFR,1.0,1.0,1
2007-08-09,WFT,2.0,2.0,1
2007-08-09,WHR,1.0,1.0,1
2007-08-09,WIN,0.685233,0.166666,1
2007-08-09,WLP,1.0,1.0,1
2007-08-09,WMB,1.224957,1.0,1
2007-08-09,WMI,1.0,1.0,1
2007-08-09,WMT,1.0,1.0,1
2007-08-09,WPI,1.0,1.0,1
2007-08-09,WPO,1.575235,1.0,1
2007-08-09,WU,1.0,1.0,1
2007-08-09,WY,1.0,1.0,1
2007-08-09,WYE,1.0,1.0,1
2007-08-09,WYN,1.0,1.0,1
2007-08-09,X,1.0,1.0,1
2007-08-09,XEL,1.0,1.0,1
2007-08-09,XL,1.0,1.0,1
2007-08-09,XLNX,1.0,1.0,1
2007-08-09,XOM,1.0,1.0,1
2007-08-09,XRX,0.349565,0.25,1
2007-08-09,XTO,1.25,1.25,1
2007-08-09,YHOO,1.0,1.0,1
2007-08-09,YUM,1.431537,1.0,1
2007-08-09,ZION,1.0,1.0,1
2007-08-09,ZMH,1.0,1.0,1
2007-08-10,A,1.381366,1.0,1
2007-08-10,AA,0.444444,0.444444,1
2007-08-10,AAPL,7.0,7.0,1
2007-08-10,ABC,2.0,2.0,1
2007-08-10,ABI,1.0,1.0,1
2007-08-10,ABT,2.095788,1.0,1
2007-08-10,ACAS,1.0,1.0,1
2007-08-10,ACE,1.0,1.0,1
2007-08-10,ACS,1.0,1.0,1
2007-08-10,ADBE,1.0,1.0,1
2007-08-10,ADI,1.0,1.0,1
2007-08-10,ADM,1.0,1.0,1
2007-08-10,ADP,1.144683,1.0,1
2007-08-10,ADSK,1.0,1.0,1
2007-08-10,AEE,1.0,1.0,1
2007-08-10,AEP,1.0,1.0,1
2007-08-10,AES,1.0,1.0,1
2007-08-10,AET,1.0,1.0,1
2007-08-10,AFL,1.0,1.0,1
2007-08-10,AGN,1.0,1.0,1
2007-08-10,AIG,0.05975,0.05,1
2007-08-10,AIV,1.0,1.0,1
2007-08-10,AIZ,1.0,1.0,1
2007-08-10,AKAM,1.0,1.0,1
2007-08-10,AKS,1.0,1.0,1
2007-08-10,ALL,1.0,1.0,1
2007-08-10,ALTR,1.0,1.0,1
2007-08-10,AMAT,1.0,1.0,1
2007-08-10,AMB,1.0,1.0,1
2007-08-10,AMD,1.0,1.0,1
2007-08-10,AMGN,1.0,1.0,1
2007-08-10,AMP,1.0,1.0,1
2007-08-10,AMT,1.0,1.0,1
2007-08-10,AMZN,1.0,1.0,1
2007-08-10,AN,1.0,1.0,1
2007-08-10,ANF,1.0,1.0,1
2007-08-10,AOC,1.0,1.0,1
2007-08-10,APA,1.0,1.0,1
2007-08-10,APC,1.0,1.0,1
2007-08-10,APD,1.099594,1.0,1
2007-08-10,APOL,1.0,1.0,1
2007-08-10,ASH,2.001636,1.0,1
2007-08-10,ATG,1.0,1.0,1
2007-08-10,ATI,1.0,1.0,1
2007-08-10,AVB,1.0,1.0,1
2007-08-10,AVP,1.0,1.0,1
2007-08-10,AVY,1.0,1.0,1
2007-08-10,AW,1.0,1.0,1
2007-08-10,AXP,1.0,1.0,1
2007-08-10,AYE,1.0,1.0,1
2007-08-10,AZO,1.0,1.0,1
2007-08-10,BA,1.0,1.0,1
2007-08-10,BAC,1.0,1.0,1
2007-08-10,BAX,1.810602,1.0,1
2007-08-10,BBBY,1.0,1.0,1
2007-08-10,BBT,1.0,1.0,1
2007-08-10,BBY,1.0,1.0,1
2007-08-10,BCR,1.0,1.0,1
2007-08-10,BDK,1.0,1.0,1
2007-08-10,BDX,1.0,1.0,1
2007-08-10,BEN,3.0,3.0,1
2007-08-10,BHI,1.0,1.0,1
2007-08-10,BIG,1.0,1.0,1
2007-08-10,BIIB,1.085115,1.0,1
2007-08-10,BJS,1.0,1.0,1
2007-08-10,BK,1.0,1.0,1
2007-08-10,BLL,4.0,4.0,1
2007-08-10,BMC,1.0,1.0,1
2007-08-10,BMS,1.0,1.0,1
2007-08-10,BMY,1.0,1.0,1
2007-08-10,BNI,1.0,1.0,1
2007-08-10,BRCM,1.0,1.0,1
2007-08-10,BSX,1.0,1.0,1
2007-08-10,BTU,0.07172,0.066667,1
2007-08-10,BXP,1.0,1.0,1
2007-08-10,C,0.1,0.1,1
2007-08-10,CA,1.0,1.0,1
2007-08-10,CAG,1.294752,1.0,1
2007-08-10,CAH,1.396256,1.0,1
2007-08-10,CAM,2.0,2.0,1
2007-08-10,CAT,1.0,1.0,1
2007-08-10,CB,1.0,1.0,1
2007-08-10,CBE,1.0,1.0,1
2007-08-10,CBG,1.0,1.0,1
2007-08-10,CBS,1.0,1.0,1
2007-08-10,CBSA,1.0,1.0,1
2007-08-10,CCE,1.0,1.0,1
2007-08-10,CCL,1.0,1.0,1
2007-08-10,CEG,1.0,1.0,1
2007-08-10,CELG,2.0,2.0,1
2007-08-10,CF,5.0,5.0,1
2007-08-10,CG,3.0,3.0,1
2007-08-10,CHK,1.061183,1.0,1
2007-08-10,CHRW,1.0,1.0,1
2007-08-10,CI,1.0,1.0,1
2007-08-10,CIEN,1.0,1.0,1
2007-08-10,CINF,1.0,1.0,1
2007-08-10,CIT,1.0,1.0,1
2007-08-10,CL,2.0,2.0,1
2007-08-10,CLX,1.0,1.0,1
2007-08-10,CMA,1.0,1.0,1
2007-08-10,CMCSA,2.0,2.0,1
2007-08-10,CME,5.0,5.0,1
2007-08-10,CMI,2.0,2.0,1
2007-08-10,CMS,1.0,1.0,1
2007-08-10,CMT,1.0,1.0,1
2007-08-10,CNP,1.0,1.0,1
2007-08-10,CNX,1.215,1.0,1
2007-08-10,COF,1.0,1.0,1
2007-08-10,COG,4.0,4.0,1
2007-08-10,COH,1.0,1.0,1
2007-08-10,COHU,1.0,1.0,1
2007-08-10,COL,1.0,1.0,1
2007-08-10,COP,1.28986,1.0,1
2007-08-10,COST,1.0,1.0,1
2007-08-10,COV,1.095802,1.0,1
2007-08-10,CPB,1.0,1.0,1
2007-08-10,CPWR,1.037607,1.0,1
2007-08-10,CRM,4.0,4.0,1
2007-08-10,CSC,2.005745,1.0,1
2007-08-10,CSCO,1.0,1.0,1
2007-08-10,CSX,3.0,3.0,1
2007-08-10,CTAS,1.0,1.0,1
2007-08-10,CTL,1.0,1.0,1
2007-08-10,CTSH,4.0,4.0,1
2007-08-10,CTX,1.0,1.0,1
2007-08-10,CTXS,1.257139,1.0,1
2007-08-10,CVG,1.0,1.0,1
2007-08-10,CVH,1.0,1.0,1
2007-08-10,CVS,1.0,1.0,1
2007-08-10,CVX,1.0,1.0,1
2007-08-10,CZN,0.066667,0.066667,1
2007-08-10,D,2.0,2.0,1
2007-08-10,DD,1.053752,1.0,1
2007-08-10,DDR,1.0,1.0,1
2007-08-10,DE,2.0,2.0,1
2007-08-10,DELL,1.0,1.0,1
2007-08-10,DF,1.055698,0.5,1
2007-08-10,DFS,1.0,1.0,1
2007-08-10,DGX,1.0,1.0,1
2007-08-10,DHI,1.0,1.0,1
2007-08-10,DHR,2.604478,2.0,1
2007-08-10,DIS,1.0,1.0,1
2007-08-10,DNB,1.0,1.0,1
2007-08-10,DOV,1.191214,1.0,1
2007-08-10,DOW,1.0,1.0,1
2007-08-10,DRI,1.124238,1.0,1
2007-08-10,DTE,1.0,1.0,1
2007-08-10,DTV,1.0,1.0,1
2007-08-10,DUK,0.333333,0.333333,1
2007-08-10,DVA,2.0,2.0,1
2007-08-10,DVN,1.0,1.0,1
2007-08-10,DYN,0.2,0.2,1
2007-08-10,EBAY,2.416521,1.0,1
2007-08-10,ECL,1.0,1.0,1
2007-08-10,ED,1.0,1.0,1
2007-08-10,EFX,1.0,1.0,1
2007-08-10,EIX,1.0,1.0,1
2007-08-10,EK,1.0,1.0,1
2007-08-10,EL,2.0,2.0,1
2007-08-10,EMC,1.0,1.0,1
2007-08-10,EMN,2.0,2.0,1
2007-08-10,EMR,1.0,1.0,1
2007-08-10,EOG,2.0,2.0,1
2007-08-10,EP,1.0,1.0,1
2007-08-10,EQ,1.0,1.0,1
2007-08-10,EQR,1.0,1.0,1
2007-08-10,ERTS,1.0,1.0,1
2007-08-10,ESRX,2.0,2.0,1
2007-08-10,ESV,1.0,1.0,1
2007-08-10,ETFC,0.1,0.1,1
2007-08-10,ETN,2.0,2.0,1
2007-08-10,ETR,1.0,1.0,1
2007-08-10,EXC,1.0,1.0,1
2007-08-10,EXPD,1.0,1.0,1
2007-08-10,EXPE,0.996056,0.5,1
2007-08-10,F,1.0,1.0,1
2007-08-10,FAST,2.0,2.0,1
2007-08-10,FCX,2.0,2.0,1
2007-08-10,FDO,1.0,1.0,1
2007-08-10,FDX,1.0,1.0,1
2007-08-10,FE,1.0,1.0,1
2007-08-10,FHN,1.20038,1.20038,1
2007-08-10,FII,1.0,1.0,1
2007-08-10,FIS,1.777061,1.0,1
2007-08-10,FISV,2.0,2.0,1
2007-08-10,FITB,1.0,1.0,1
2007-08-10,FLR,2.0,2.0,1
2007-08-10,FLS,3.0,3.0,1
2007-08-10,FO,1.27486,1.0,1
2007-08-10,FPL,1.0,1.0,1
2007-08-10,FRX,1.0,1.0,1
2007-08-10,GAS,1.0,1.0,1
2007-08-10,GCI,1.948084,1.0,1
2007-08-10,GD,1.0,1.0,1
2007-08-10,GE,1.0,1.0,1
2007-08-10,GENZ,1.0,1.0,1
2007-08-10,GFR,1.0,1.0,1
2007-08-10,GGP,1.280256,1.0,1
2007-08-10,GILD,2.0,2.0,1
2007-08-10,GIS,2.0,2.0,1
2007-08-10,GLW,1.0,1.0,1
2007-08-10,GM,1.0,1.0,1
2007-08-10,GME,1.0,1.0,1
2007-08-10,GNW,1.0,1.0,1
2007-08-10,GOOG,1.9969,1.0,1
2007-08-10,GPC,1.0,1.0,1
2007-08-10,GPS,1.0,1.0,1
2007-08-10,GR,1.0,1.0,1
2007-08-10,GS,1.0,1.0,1
2007-08-10,GT,1.0,1.0,1
2007-08-10,GWW,1.0,1.0,1
2007-08-10,HAL,1.0,1.0,1
2007-08-10,HAR,1.0,1.0,1
2007-08-10,HAS,1.0,1.0,1
2007-08-10,HBAN,1.0,1.0,1
2007-08-10,HCBK,1.0,1.0,1
2007-08-10,HCP,1.097801,1.0,1
2007-08-10,HD,1.0,1.0,1
2007-08-10,HES,1.0,1.0,1
2007-08-10,HIG,1.0,1.0,1
2007-08-10,HNZ,1.0,1.0,1
2007-08-10,HOG,1.0,1.0,1
2007-08-10,HON,1.005656,1.0,1
2007-08-10,HOT,1.084131,1.0,1
2007-08-10,HPC,1.0,1.0,1
2007-08-10,HPQ,2.047722,1.0,1
2007-08-10,HRB,1.0,1.0,1
2007-08-10,HRS,1.053834,1.0,1
2007-08-10,HSP,1.0,1.0,1
2007-08-10,HST,1.0,1.0,1
2007-08-10,HSY,1.0,1.0,1
2007-08-10,HUM,1.0,1.0,1
2007-08-10,IBM,1.0,1.0,1
2007-08-10,ICE,5.0,5.0,1
2007-08-10,IFF,1.0,1.0,1
2007-08-10,IGT,1.0,1.0,1
2007-08-10,INTC,1.0,1.0,1
2007-08-10,INTU,1.0,1.0,1
2007-08-10,IP,1.013846,1.0,1
2007-08-10,IPG,1.0,1.0,1
2007-08-10,IR,1.258819,1.0,1
2007-08-10,IRM,1.0,1.0,1
2007-08-10,ISRG,3.0,3.0,1
2007-08-10,ITT,2.575,0.5,1
2007-08-10,ITW,1.0,1.0,1
2007-08-10,IVZ,1.0,1.0,1
2007-08-10,JBL,1.0,1.0,1
2007-08-10,JCI,3.0,3.0,1
2007-08-10,JCP,1.0,1.0,1
2007-08-10,JDSU,1.677885,1.0,1
2007-08-10,JEC,1.0,1.0,1
2007-08-10,JNJ,1.0,1.0,1
2007-08-10,JNPR,1.0,1.0,1
2007-08-10,JNS,1.0,1.0,1
2007-08-10,JNY,1.0,1.0,1
2007-08-10,JPM,1.0,1.0,1
2007-08-10,JWN,1.0,1.0,1
2007-08-10,K,1.0,1.0,1
2007-08-10,KBH,1.0,1.0,1
2007-08-10,KEY,1.0,1.0,1
2007-08-10,KFT,1.540555,1.0,1
2007-08-10,KG,1.0,1.0,1
2007-08-10,KHD,0.686579,0.4,1
2007-08-10,KIM,1.0,1.0,1
2007-08-10,KLAC,1.0,1.0,1
2007-08-10,KMB,1.04316,1.0,1
2007-08-10,KO,2.0,2.0,1
2007-08-10,KR,2.0,2.0,1
2007-08-10,KSS,1.0,1.0,1
2007-08-10,LEG,1.0,1.0,1
2007-08-10,LEN,1.016929,1.0,1
2007-08-10,LENB,1.02,1.02,1
2007-08-10,LH,1.0,1.0,1
2007-08-10,LLL,1.041837,1.0,1
2007-08-10,LLTC,1.0,1.0,1
2007-08-10,LLY,1.0,1.0,1
2007-08-10,LM,1.0,1.0,1
2007-08-10,LMT,1.0,1.0,1
2007-08-10,LNC,1.0,1.0,1
2007-08-10,LNX,1.0,1.0,1
2007-08-10,LOW,1.0,1.0,1
2007-08-10,LSI,1.0,1.0,1
2007-08-10,LTD,1.0,1.0,1
2007-08-10,LTR,1.0,1.0,1
2007-08-10,LUK,1.030166,1.0,1
2007-08-10,LUV,1.0,1.0,1
2007-08-10,LXK,1.0,1.0,1
2007-08-10,M,1.0,1.0,1
2007-08-10,MA,10.0,10.0,1
2007-08-10,MAR,1.074275,1.01093,1
2007-08-10,MAS,1.126209,1.0,1
2007-08-10,MAT,1.0,1.0,1
2007-08-10,MBI,1.0,1.0,1
2007-08-10,MCD,1.0,1.0,1
2007-08-10,MCHP,1.0,1.0,1
2007-08-10,MCK,1.0,1.0,1
2007-08-10,MCO,1.0,1.0,1
2007-08-10,MDP,1.0,1.0,1
2007-08-10,MDT,1.0,1.0,1
2007-08-10,MEE,1.0,1.0,1
2007-08-10,MER,1.0,1.0,1
2007-08-10,MET,1.115617,1.0,1
2007-08-10,MFE,1.0,1.0,1
2007-08-10,MHP,1.0,1.0,1
2007-08-10,MHS,2.0,2.0,1
2007-08-10,MI,1.269506,1.0,1
2007-08-10,MIL,1.0,1.0,1
2007-08-10,MKC,1.0,1.0,1
2007-08-10,MKCV,1.0,1.0,1
2007-08-10,MMC,1.0,1.0,1
2007-08-10,MMM,1.0,1.0,1
2007-08-10,MNST,1.0,1.0,1
2007-08-10,MO,3.278378,1.0,1
2007-08-10,MOLX,1.0,1.0,1
2007-08-10,MON,1.0,1.0,1
2007-08-10,MOT,0.246956,0.142857,1
2007-08-10,MRK,1.0,1.0,1
2007-08-10,MRO,1.640364,1.0,1
2007-08-10,MS,1.0,1.0,1
2007-08-10,MSFT,1.0,1.0,1
2007-08-10,MTB,1.0,1.0,1
2007-08-10,MTW,2.207921,0.5,1
2007-08-10,MU,1.0,1.0,1
2007-08-10,MUR,1.156814,1.0,1
2007-08-10,MWV,0.976767,0.78,1
2007-08-10,MXM,1.0,1.0,1
2007-08-10,MYL,1.0,1.0,1
2007-08-10,NBL,2.0,2.0,1
2007-08-10,NBR,1.0,1.0,1
2007-08-10,NCC,1.0,1.0,1
2007-08-10,NDAQ,1.0,1.0,1
2007-08-10,NE,2.271605,2.0,1
2007-08-10,NEM,1.0,1.0,1
2007-08-10,NI,2.785756,1.0,1
2007-08-10,NKE,4.0,4.0,1
2007-08-10,NOC,1.110296,1.0,1
2007-08-10,NOV,2.239251,2.0,1
2007-08-10,NOVL,1.0,1.0,1
2007-08-10,NSC,1.0,1.0,1
2007-08-10,NSM,1.0,1.0,1
2007-08-10,NT,1.0,1.0,1
2007-08-10,NTAP,1.0,1.0,1
2007-08-10,NTRS,1.0,1.0,1
2007-08-10,NUE,1.0,1.0,1
2007-08-10,NVDA,1.5,1.5,1
2007-08-10,NVLS,1.0,1.0,1
2007-08-10,NWL,1.0,1.0,1
2007-08-10,NWSA,1.125765,1.0,1
2007-08-10,NX,1.0,1.0,1
2007-08-10,NYT,1.0,1.0,1
2007-08-10,NYX,1.0,1.0,1
2007-08-10,ODP,1.0,1.0,1
2007-08-10,OMC,1.0,1.0,1
2007-08-10,ORCL,1.0,1.0,1
2007-08-10,OXY,1.037537,1.0,1
2007-08-10,PAYX,1.0,1.0,1
2007-08-10,PBG,1.0,1.0,1
2007-08-10,PBI,1.0,1.0,1
2007-08-10,PCAR,1.5,1.5,1
2007-08-10,PCG,1.0,1.0,1
2007-08-10,PCL,1.0,1.0,1
2007-08-10,PCP,1.0,1.0,1
2007-08-10,PDCO,1.0,1.0,1
2007-08-10,PEG,2.0,2.0,1
2007-08-10,PEP,1.0,1.0,1
2007-08-10,PFE,1.0,1.0,1
2007-08-10,PFG,1.0,1.0,1
2007-08-10,PG,1.0,1.0,1
2007-08-10,PGN,1.0,1.0,1
2007-08-10,PGR,1.0,1.0,1
2007-08-10,PH,1.5,1.5,1
2007-08-10,PHM,1.0,1.0,1
2007-08-10,PKI,1.0,1.0,1
2007-08-10,PLD,1.0,1.0,1
2007-08-10,PLL,1.0,1.0,1
2007-08-10,PLMD,1.0,1.0,1
2007-08-10,PNC,1.0,1.0,1
2007-08-10,PNW,1.0,1.0,1
2007-08-10,POM,1.0,1.0,1
2007-08-10,PPG,2.034507,2.0,1
2007-08-10,PPL,1.073662,1.0,1
2007-08-10,PRU,1.0,1.0,1
2007-08-10,PSA,1.0,1.0,1
2007-08-10,PTV,1.0,1.0,1
2007-08-10,PX,1.0,1.0,1
2007-08-10,PXD,1.0,1.0,1
2007-08-10,Q,1.0,1.0,1
2007-08-10,QCOM,1.0,1.0,1
2007-08-10,QLGC,1.0,1.0,1
2007-08-10,R,1.0,1.0,1
2007-08-10,RAI,4.0,4.0,1
2007-08-10,RDC,1.0,1.0,1
2007-08-10,RF,1.0,1.0,1
2007-08-10,RHI,1.0,1.0,1
2007-08-10,RIG,0.942915,0.6996,1
2007-08-10,RL,1.0,1.0,1
2007-08-10,RLH,1.0,1.0,1
2007-08-10,ROH,1.0,1.0,1
2007-08-10,ROK,1.0,1.0,1
2007-08-10,RRC,1.0,1.0,1
2007-08-10,RRD,0.604123,0.333333,1
2007-08-10,RSH,1.0,1.0,1
2007-08-10,RTN,1.0,1.0,1
2007-08-10,RX,1.0,1.0,1
2007-08-10,S,1.0,1.0,1
2007-08-10,SBUX,2.0,2.0,1
2007-08-10,SCHW,1.0,1.0,1
2007-08-10,SE,1.0,1.0,1
2007-08-10,SEE,1.0,1.0,1
2007-08-10,SGP,1.0,1.0,1
2007-08-10,SHLD,1.801841,1.0,1
2007-08-10,SHW,1.0,1.0,1
2007-08-10,SIAL,1.0,1.0,1
2007-08-10,SII,1.0,1.0,1
2007-08-10,SJM,1.0,1.0,1
2007-08-10,SLB,1.0,1.0,1
2007-08-10,SLE,0.595999,0.2,1
2007-08-10,SLM,2.884701,1.0,1
2007-08-10,SNA,1.0,1.0,1
2007-08-10,SNDK,1.0,1.0,1
2007-08-10,SNS,0.05796,0.05,1
2007-08-10,SO,1.0,1.0,1
2007-08-10,SOV,1.0,1.0,1
2007-08-10,SPG,1.062315,1.0,1
2007-08-10,SPLS,1.0,1.0,1
2007-08-10,SRE,1.0,1.0,1
2007-08-10,SSS,1.0,1.0,1
2007-08-10,STI,1.0,1.0,1
2007-08-10,STJ,1.0,1.0,1
2007-08-10,STR,2.925756,1.0,1
2007-08-10,STT,1.0,1.0,1
2007-08-10,STZ,1.0,1.0,1
2007-08-10,STZB,1.0,1.0,1
2007-08-10,SUN,1.184024,1.0,1
2007-08-10,SUNW,0.25,0.25,1
2007-08-10,SVU,0.142857,0.142857,1
2007-08-10,SWK,1.0,1.0,1
2007-08-10,SWN,2.0,2.0,1
2007-08-10,SWY,1.117728,1.0,1
2007-08-10,SYK,1.0,1.0,1
2007-08-10,SYMC,1.0,1.0,1
2007-08-10,SYY,1.0,1.0,1
2007-08-10,T,1.0,1.0,1
2007-08-10,TAP,2.0,2.0,1
2007-08-10,TAPA,2.0,2.0,1
2007-08-10,TE,1.0,1.0,1
2007-08-10,TEG,1.0,1.0,1
2007-08-10,TEL,1.0,1.0,1
2007-08-10,TER,1.0,1.0,1
2007-08-10,TGT,1.0,1.0,1
2007-08-10,THC,0.25,0.25,1
2007-08-10,TIE,1.0,1.0,1
2007-08-10,TIF,1.0,1.0,1
2007-08-10,TJX,2.0,2.0,1
2007-08-10,TLAB,1.0,1.0,1
2007-08-10,TMK,2.25,2.25,1
2007-08-10,TMO,1.0,1.0,1
2007-08-10,TROW,1.0,1.0,1
2007-08-10,TRV,1.0,1.0,1
2007-08-10,TSN,1.0,1.0,1
2007-08-10,TSO,1.0,1.0,1
2007-08-10,TSS,1.0,1.0,1
2007-08-10,TWX,0.468922,0.33333,1
2007-08-10,TXN,1.0,1.0,1
2007-08-10,TXT,2.0,2.0,1
2007-08-10,TYC,2.137809,0.955,1
2007-08-10,UIS,0.1,0.1,1
2007-08-10,UNH,1.0,1.0,1
2007-08-10,UNM,1.0,1.0,1
2007-08-10,UNP,4.0,4.0,1
2007-08-10,UPS,1.0,1.0,1
2007-08-10,USB,1.0,1.0,1
2007-08-10,UTX,1.0,1.0,1
2007-08-10,VAR,1.140422,1.0,1
2007-08-10,VFC,4.0,4.0,1
2007-08-10,VLO,1.090979,1.0,1
2007-08-10,VMC,1.0,1.0,1
2007-08-10,VNO,1.370087,1.0,1
2007-08-10,VRSN,1.0,1.0,1
2007-08-10,VZ,1.069983,1.0,1
2007-08-10,WAG,1.0,1.0,1
2007-08-10,WAT,1.0,1.0,1
2007-08-10,WB,1.0,1.0,1
